# type=equal temperament intervals. number of intervals=72

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
49    816.667   16.667  1.602757  109/68           1.602941  -0.00018435  -0.01150191   352.606502
50    833.333   16.667  1.618261  89/55            1.618182   0.00007933   0.00490230   356.017453
51    850.000   16.667  1.633915  116/71           1.633803   0.00011264   0.00689365   359.461400
52    866.667   16.667  1.649721  33/20            1.650000  -0.00027881  -0.01690051   362.938662
53    883.333   16.667  1.665680  5/3              1.666667  -0.00098685  -0.05924580   366.449561
54    900.000   16.667  1.681793  37/22            1.681818  -0.00002535  -0.00150740   369.994423
55    916.667   16.667  1.698062  90/53            1.698113  -0.00005150  -0.00303276   373.573576
56    933.333   16.667  1.714488  12/7             1.714286   0.00020225   0.01179661   377.187352
57    950.000   16.667  1.731073  116/67           1.731343  -0.00027016  -0.01560659   380.836087
58    966.667   16.667  1.747819  124/71           1.746479   0.00133984   0.07665796   384.520117
59    983.333   16.667  1.764726  30/17            1.764706   0.00002042   0.00115686   388.239786
60   1000.000   16.667  1.781797  98/55            1.781818  -0.00002075  -0.00116430   391.995436
61   1016.667   16.667  1.799034  9/5              1.800000  -0.00096629  -0.05371145   395.787417
62   1033.333   16.667  1.816437  89/49            1.816327   0.00011019   0.00606654   399.616080
63   1050.000   16.667  1.834008  11/6             1.833333   0.00067475   0.03679117   403.481779
64   1066.667   16.667  1.851749  50/27            1.851852  -0.00010243  -0.00553138   407.384873
65   1083.333   16.667  1.869662  43/23            1.869565   0.00009717   0.00519702   411.325725
66   1100.000   16.667  1.887749  134/71           1.887324   0.00042468   0.02249673   415.304698
67   1116.667   16.667  1.906010  61/32            1.906250  -0.00024018  -0.01260096   419.322161
68   1133.333   16.667  1.924448  102/53           1.924528  -0.00008063  -0.00418967   423.378488
69   1150.000   16.667  1.943064  68/35            1.942857   0.00020674   0.01063987   427.474054
70   1166.667   16.667  1.961860  51/26            1.961538   0.00032171   0.01639841   431.609239
71   1183.333   16.667  1.980838  103/52           1.980769   0.00006906   0.00348661   435.784425
72   1200.000   16.667  2.000000  2                2.000000   0.00000000   0.00000000   440.000000
# derived ratios: ['1' '73/72' '52/51' '35/34' '53/51' '64/61' '71/67' '46/43' '27/25'
 '12/11' '76/69' '10/9' '55/49' '17/15' '79/69' '67/58' '7/6' '53/45'
 '44/37' '6/5' '40/33' '71/58' '89/72' '86/69' '63/50' '14/11' '86/67'
 '83/64' '55/42' '78/59' '4/3' '31/23' '83/61' '92/67' '43/31' '7/5'
 '99/70' '10/7' '62/43' '99/68' '97/66' '46/31' '3/2' '59/39' '84/55'
 '91/59' '109/70' '11/7' '100/63' '109/68' '89/55' '116/71' '33/20' '5/3'
 '37/22' '90/53' '12/7' '116/67' '124/71' '30/17' '98/55' '9/5' '89/49'
 '11/6' '50/27' '43/23' '134/71' '61/32' '102/53' '68/35' '51/26' '103/52'
 '2']

# cents sha256:b9406843e935a264dd24f23d8cd5c5e8271d4d7cc0771c139925e86a1ac3ee45
1,73/72,52/51,35/34,53/51,64/61,71/67,46/43,27/25,12/11,76/69,10/9,55/49,17/15,79/69,67/58,7/6,53/45,44/37,6/5,40/33,71/58,89/72,86/69,63/50,14/11,86/67,83/64,55/42,78/59,4/3,31/23,83/61,92/67,43/31,7/5,99/70,10/7,62/43,99/68,97/66,46/31,3/2,59/39,84/55,91/59,109/70,11/7,100/63,109/68,89/55,116/71,33/20,5/3,37/22,90/53,12/7,116/67,124/71,30/17,98/55,9/5,89/49,11/6,50/27,43/23,134/71,61/32,102/53,68/35,51/26,103/52,2
