# type=equal temperament intervals. number of intervals=80

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
32    486.076   15.190  1.324147  49/37            1.324324  -0.00017732  -0.01339162   291.312340
33    501.266   15.190  1.335816  107/80           1.337500  -0.00168380  -0.12605004   293.879565
34    516.456   15.190  1.347588  31/23            1.347826  -0.00023784  -0.01764960   296.469413
35    531.646   15.190  1.359464  87/64            1.359375   0.00008903   0.00654856   299.082086
36    546.835   15.190  1.371444  48/35            1.371429   0.00001589   0.00115885   301.717782
37    562.025   15.190  1.383530  101/73           1.383562  -0.00003116  -0.00225230   304.376706
38    577.215   15.190  1.395723  67/48            1.395833  -0.00011032  -0.00790437   307.059062
39    592.405   15.190  1.408023  107/76           1.407895   0.00012825   0.00910845   309.765057
40    607.595   15.190  1.420431  98/69            1.420290   0.00014150   0.00996187   312.494898
41    622.785   15.190  1.432949  96/67            1.432836   0.00011326   0.00790375   315.248797
42    637.975   15.190  1.445577  107/74           1.445946  -0.00036883  -0.02551462   318.026965
43    653.165   15.190  1.458316  35/24            1.458333  -0.00001690  -0.00115886   320.829615
44    668.354   15.190  1.471168  103/70           1.471429  -0.00026055  -0.01771043   323.656965
45    683.544   15.190  1.484133  95/64            1.484375  -0.00024213  -0.01631491   326.509230
46    698.734   15.190  1.497212  3/2              1.500000  -0.00278804  -0.18621523   329.386632
47    713.924   15.190  1.510406  74/49            1.510204   0.00020224   0.01338983   332.289391
48    729.114   15.190  1.523717  32/21            1.523810  -0.00009257  -0.00607496   335.217731
49    744.304   15.190  1.537145  83/54            1.537037   0.00010786   0.00701686   338.171877
50    759.494   15.190  1.550691  107/69           1.550725  -0.00003347  -0.00215829   341.152057
51    774.684   15.190  1.564357  97/62            1.564516  -0.00015931  -0.01018365   344.158500
52    789.873   15.190  1.578143  101/64           1.578125   0.00001790   0.00113435   347.191438
53    805.063   15.190  1.592050  121/76           1.592105  -0.00005479  -0.00344139   350.251104
54    820.253   15.190  1.606081  53/33            1.606061   0.00002000   0.00124548   353.337734
55    835.443   15.190  1.620234  128/79           1.620253  -0.00001878  -0.00115896   356.451565
56    850.633   15.190  1.634513  85/52            1.634615  -0.00010249  -0.00627030   359.592837
57    865.823   15.190  1.648917  94/57            1.649123  -0.00020557  -0.01246704   362.761792
58    881.013   15.190  1.663449  133/80           1.662500   0.00094852   0.05702106   365.958674
59    896.203   15.190  1.678108  99/59            1.677966   0.00014175   0.00844719   369.183728
60    911.392   15.190  1.692896  127/75           1.693333  -0.00043695  -0.02581096   372.437204
61    926.582   15.190  1.707815  111/65           1.707692   0.00012292   0.00719776   375.719351
62    941.772   15.190  1.722866  112/65           1.723077  -0.00021137  -0.01226824   379.030423
63    956.962   15.190  1.738049  73/42            1.738095  -0.00004672  -0.00268818   382.370674
64    972.152   15.190  1.753365  128/73           1.753425  -0.00005938  -0.00338669   385.740361
65    987.342   15.190  1.768817  23/13            1.769231  -0.00041375  -0.02339145   389.139744
66   1002.532   15.190  1.784405  91/51            1.784314   0.00009120   0.00511112   392.569084
67   1017.722   15.190  1.800130  9/5              1.800000   0.00013021   0.00723337   396.028646
68   1032.911   15.190  1.815994  69/38            1.815789   0.00020460   0.01126650   399.518696
69   1048.101   15.190  1.831998  141/77           1.831169   0.00082891   0.04524602   403.039502
70   1063.291   15.190  1.848142  146/79           1.848101   0.00004117   0.00222766   406.591336
71   1078.481   15.190  1.864429  110/59           1.864407   0.00002263   0.00121390   410.174471
72   1093.671   15.190  1.880860  79/42            1.880952  -0.00009246  -0.00491594   413.789182
73   1108.861   15.190  1.897435  74/39            1.897436  -0.00000068  -0.00003562   417.435749
74   1124.051   15.190  1.914157  67/35            1.914286  -0.00012912  -0.00674543   421.114451
75   1139.241   15.190  1.931025  56/29            1.931034  -0.00000915  -0.00047400   424.825573
76   1154.430   15.190  1.948043  150/77           1.948052  -0.00000923  -0.00047365   428.569399
77   1169.620   15.190  1.965210  112/57           1.964912   0.00029780   0.01515357   432.346218
78   1184.810   15.190  1.982529  113/57           1.982456   0.00007259   0.00366141   436.156320
79   1200.000   15.190  2.000000  2                2.000000   0.00000000   0.00000000   440.000000
80   1215.190   15.190  2.017625  115/57           2.017544   0.00008138   0.00403342   443.877553
# derived ratios: ['1' '81/80' '57/56' '77/75' '29/28' '70/67' '39/37' '84/79' '59/55'
 '79/73' '83/76' '87/79' '10/9' '65/58' '26/23' '73/64' '84/73' '65/56'
 '89/76' '13/11' '87/73' '95/79' '57/47' '93/76' '79/64' '66/53' '49/39'
 '90/71' '101/79' '89/69' '95/73' '21/16' '49/37' '107/80' '31/23' '87/64'
 '48/35' '101/73' '67/48' '107/76' '98/69' '96/67' '107/74' '35/24'
 '103/70' '95/64' '3/2' '74/49' '32/21' '83/54' '107/69' '97/62' '101/64'
 '121/76' '53/33' '128/79' '85/52' '94/57' '133/80' '99/59' '127/75'
 '111/65' '112/65' '73/42' '128/73' '23/13' '91/51' '9/5' '69/38' '141/77'
 '146/79' '110/59' '79/42' '74/39' '67/35' '56/29' '150/77' '112/57'
 '113/57' '2' '115/57']

# cents sha256:3e0d6f0c2e3bdff0002ac660dbec7b1a54d7cbe3f926e4861ef6948cd04a428b
1,81/80,57/56,77/75,29/28,70/67,39/37,84/79,59/55,79/73,83/76,87/79,10/9,65/58,26/23,73/64,84/73,65/56,89/76,13/11,87/73,95/79,57/47,93/76,79/64,66/53,49/39,90/71,101/79,89/69,95/73,21/16,49/37,107/80,31/23,87/64,48/35,101/73,67/48,107/76,98/69,96/67,107/74,35/24,103/70,95/64,3/2,74/49,32/21,83/54,107/69,97/62,101/64,121/76,53/33,128/79,85/52,94/57,133/80,99/59,127/75,111/65,112/65,73/42,128/73,23/13,91/51,9/5,69/38,141/77,146/79,110/59,79/42,74/39,67/35,56/29,150/77,112/57,113/57,2,115/57
